Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_collected,BEV,,,,7067015753.053513,0.0,7067015753.053513,7067015753.053513,7067015753.053513,7067015753.053513,7067015753.053513,7067015753.053513
2040,ELV_collected,BEV,elvBIW,,,1888353934.267578,0.0,1888353934.267578,1888353934.267578,1888353934.267578,1888353934.267578,1888353934.267578,1888353934.267578
2040,ELV_collected,BEV,elvBattery,,,1286088009.7021484,0.0,1286088009.7021484,1286088009.7021484,1286088009.7021484,1286088009.7021484,1286088009.7021484,1286088009.7021484
2040,ELV_collected,BEV,elvBrakes,,,181563617.43774414,0.0,181563617.43774414,181563617.43774414,181563617.43774414,181563617.43774414,181563617.43774414,181563617.43774414
2040,ELV_collected,BEV,elvChassis,,,944001741.4318846,0.0,944001741.4318846,944001741.4318846,944001741.4318846,944001741.4318846,944001741.4318846,944001741.4318846
2040,ELV_collected,BEV,elvClosures,,,522991823.72985846,5.960524083077923e-08,522991823.7298584,522991823.7298584,522991823.7298584,522991823.7298584,522991823.7298584,522991823.7298584
2040,ELV_collected,BEV,elvDriveline,,,254175729.5394897,2.980262041538961e-08,254175729.53948972,254175729.53948972,254175729.53948972,254175729.53948972,254175729.53948972,254175729.53948972
2040,ELV_collected,BEV,elvPowertrain,,,932068853.6914062,0.0,932068853.6914062,932068853.6914062,932068853.6914062,932068853.6914062,932068853.6914062,932068853.6914062
2040,ELV_collected,BEV,elvSteering,,,108960814.60998535,0.0,108960814.60998535,108960814.60998535,108960814.60998535,108960814.60998535,108960814.60998535,108960814.60998535
2040,ELV_collected,BEV,elvThermalManagement,,,179074457.17636108,0.0,179074457.17636108,179074457.17636108,179074457.17636108,179074457.17636108,179074457.17636108,179074457.17636108
2040,ELV_collected,BEV,elvTransmission,,,363046413.31604,5.960524083077923e-08,363046413.31604004,363046413.31604004,363046413.31604004,363046413.31604004,363046413.31604004,363046413.31604004
2040,ELV_collected,BEV,elvTrim,,,79872209.24110413,0.0,79872209.24110413,79872209.24110413,79872209.24110413,79872209.24110413,79872209.24110413,79872209.24110413
2040,ELV_collected,BEV,elvWheels,,,326818148.9099121,0.0,326818148.9099121,326818148.9099121,326818148.9099121,326818148.9099121,326818148.9099121,326818148.9099121
2040,ELV_collected,BEV,elvBIW,calAHSS,,297213949.6820068,0.0,297213949.6820068,297213949.6820068,297213949.6820068,297213949.6820068,297213949.6820068,297213949.6820068
2040,ELV_collected,BEV,elvBIW,calAl_5xxx,,204119514.73236078,2.980262041538961e-08,204119514.7323608,204119514.7323608,204119514.7323608,204119514.7323608,204119514.7323608,204119514.7323608
2040,ELV_collected,BEV,elvBIW,calAl_6xxx,,306037313.15399164,0.0,306037313.15399164,306037313.15399164,306037313.15399164,306037313.15399164,306037313.15399164,306037313.15399164
2040,ELV_collected,BEV,elvBIW,calHSS,,297156441.94030756,0.0,297156441.94030756,297156441.94030756,297156441.94030756,297156441.94030756,297156441.94030756,297156441.94030756
