Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.65,0.4,0.85,disassembly,manual,,2020
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.35,0.2,0.5,disassembly,manual,,2020
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2020
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9,0.75,0.98,disassembly,manual,,2020
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.1,0.05,0.25,disassembly,manual,,2020
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2020
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.846,0.75,0.944,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.945,0.93,0.97,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.154,0.05,0.3,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.055,0.03,0.2,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.846,0.75,0.944,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.154,0.05,0.3,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.846,0.75,0.944,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.154,0.05,0.3,own_recycling,dedicated,,2020
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2020
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2020
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2020
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2020
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.4,0.2,0.65,general_recycling,shredder,,2020
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2020
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2020
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2020
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2020
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2020
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.65,0.4,0.85,disassembly,manual,,2021
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.35,0.2,0.5,disassembly,manual,,2021
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2021
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9,0.75,0.98,disassembly,manual,,2021
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.1,0.05,0.25,disassembly,manual,,2021
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2021
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.846,0.75,0.944,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.945,0.93,0.97,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.154,0.05,0.3,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.055,0.03,0.2,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.846,0.75,0.944,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.154,0.05,0.3,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.846,0.75,0.944,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.154,0.05,0.3,own_recycling,dedicated,,2021
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2021
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2021
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2021
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2021
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.4,0.2,0.65,general_recycling,shredder,,2021
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2021
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2021
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2021
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2021
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2021
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.65,0.4,0.85,disassembly,manual,,2022
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.35,0.2,0.5,disassembly,manual,,2022
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2022
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9,0.75,0.98,disassembly,manual,,2022
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.1,0.05,0.25,disassembly,manual,,2022
